,book_id,title,tag_id,count,tag_name
1140,2407,"Princeps' Fury (Codex Alera, #5)",11305,683,fantasy
1141,2409,Chrysanthemum,11305,88,fantasy
1142,2410,"Sweet Evil (Sweet, #1)",11305,752,fantasy
1143,2412,"The Wind Through the Keyhole (The Dark Tower, #4.5)",11305,1652,fantasy
1144,2413,"The Last Kingdom (The Saxon Stories, #1)",11305,229,fantasy
1145,2415,"Bunnicula (Bunnicula, #1)",11305,375,fantasy
1146,2416,"Exile (Forgotten Realms: The Dark Elf Trilogy, #2; Legend of Drizzt, #2)",11305,1191,fantasy
1147,2417,"Ascend (Trylle, #3)",11305,853,fantasy
1148,2419,Of Love and Other Demons,11305,16,fantasy
1149,2420,The Demigod Files (Percy Jackson and the Olympians),11305,1418,fantasy
1151,2423,Fool,11305,279,fantasy
1152,2424,The Book of Lost Things,11305,2978,fantasy
1161,2440,The Satanic Verses,11305,250,fantasy
1163,2446,The Story of Babar,11305,32,fantasy
1164,2447,"The Warlock (The Secrets of the Immortal Nicholas Flamel, #5)",11305,1151,fantasy
1165,2448,"First Lord's Fury (Codex Alera, #6)",11305,843,fantasy
1166,2452,"Pyramids (Discworld, #7)",11305,1595,fantasy
1167,2453,"Silverthorn (The Riftwar Saga, #3)",11305,3085,fantasy
1168,2457,"The Transfer (Divergent, #0.1)",11305,210,fantasy
1169,2458,"Chainfire (Sword of Truth, #9)",11305,2383,fantasy
1170,2460,"Blue Exorcist, Vol. 1  (Blue Exorcist, #1)",11305,154,fantasy
1171,2461,"Confessor (Sword of Truth, #11)",11305,455,fantasy
1172,2463,The False Prince (The Ascendance Trilogy #1),11305,2592,fantasy
1173,2467,Little Bear,11305,25,fantasy
1175,2469,"Lords and Ladies (Discworld, #14; Witches #4)",11305,3444,fantasy
1176,2470,"Thud! (Discworld, #34; City Watch #7)",11305,3455,fantasy
1177,2471,"His Majesty's Dragon (Temeraire, #1)",11305,5482,fantasy
1178,2472,"The Field Guide (The Spiderwick Chronicles, #1)",11305,1940,fantasy
1181,2480,"Into the Wild (Warriors, #1)",11305,935,fantasy
1182,2484,The Picture of Dorian Gray: A Graphic Novel,11305,27,fantasy
1184,2486,The Buried Giant,11305,1406,fantasy
1185,2487,"Perdido Street Station (Bas-Lag, #1)",11305,2844,fantasy
1186,2488,"Need (Need, #1)",11305,882,fantasy
1187,2489,"Witches Abroad (Discworld, #12; Witches #3)",11305,3855,fantasy
1188,2491,Heretics of Dune (Dune Chronicles #5),11305,229,fantasy
1189,2493,"Captain's Fury (Codex Alera, #4)",11305,2654,fantasy
1190,2494,"Damned (Damned, #1)",11305,275,fantasy
1191,2496,Swamplandia!,11305,145,fantasy
1193,2501,"Soul Music (Discworld, #16; Death, #3)",11305,3707,fantasy
1196,2512,Mr. Brown Can Moo! Can You?,11305,24,fantasy
1198,2514,Marvel 1602,11305,465,fantasy
1200,2518,"Academ's Fury (Codex Alera, #2)",11305,3010,fantasy
1202,2520,"1Q84 BOOK 1 (1Q84, #1)",11305,165,fantasy
1205,2526,"All-Star Superman, Vol. 1",11305,22,fantasy
1206,2527,"A Song of Ice and Fire (A Song of Ice and Fire, #1-5)",11305,75,fantasy
1208,2529,"Dark Flame (The Immortals, #4)",11305,510,fantasy
1211,2533,"The Winner's Curse (The Winner's Trilogy, #1)",11305,3682,fantasy
1213,2537,"Soul Eater, Vol. 01 (Soul Eater, #1)",11305,106,fantasy
1214,2540,American Born Chinese,11305,250,fantasy
1215,2541,Peter Pan (A Little Golden Book),11305,27,fantasy
1219,2549,"Blue Moon (Anita Blake, Vampire Hunter, #8)",11305,702,fantasy
1223,2554,"Monstrous Regiment (Discworld, #31; Industrial Revolution, #3)",11305,381,fantasy
1224,2555,Kindred,11305,743,fantasy
1225,2558,"Blue Lily, Lily Blue (The Raven Cycle, #3)",11305,3104,fantasy
1227,2563,"Monsters of Men (Chaos Walking, #3)",11305,432,fantasy
1228,2564,"Shadow of the Giant (Ender's Shadow, #4)",11305,133,fantasy
1230,2567,"Blood Red Road (Dust Lands, #1)",11305,538,fantasy
1231,2569,"A Princess of Mars (Barsoom, #1)",11305,800,fantasy
1232,2570,"MaddAddam (MaddAddam, #3)",11305,158,fantasy
1233,2577,"The Sweet Far Thing (Gemma Doyle, #3)",11305,2111,fantasy
1236,2587,"Ruin and Rising (Shadow and Bone, #3)",11305,2668,fantasy
1237,2588,يوتوبيا,11305,11,fantasy
1239,2593,"Stargazer (Evernight, #2)",11305,378,fantasy
1241,2597,Wayside School Is Falling Down (Wayside School #2),11305,80,fantasy
1242,2599,"The Fall of Five (Lorien Legacies, #4)",11305,469,fantasy
1245,2605,"Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)",11305,691,fantasy
1246,2606,"The Daylight War (Demon Cycle, #3)",11305,1894,fantasy
1248,2609,"Midnight Riot (Peter Grant, #1)",11305,780,fantasy
1249,2611,"A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)",11305,1057,fantasy
1250,2614,"River Marked (Mercy Thompson, #6)",11305,1282,fantasy
1252,2619,"Physik (Septimus Heap, #3)",11305,658,fantasy
1253,2623,"Wild Magic (Immortals, #1)",11305,3548,fantasy
1256,2626,"The Wrath and the Dawn (The Wrath and the Dawn, #1)",11305,4005,fantasy
1257,2629,"The Assassin's Blade (Throne of Glass, #0.1-0.5)",11305,2980,fantasy
1258,2631,"Cursor's Fury (Codex Alera, #3)",11305,1650,fantasy
1260,2634,"The Paper Magician (The Paper Magician Trilogy, #1)",11305,2111,fantasy
1262,2640,Dark Force Rising,11305,182,fantasy
1263,2642,The Two Princesses of Bamarre,11305,2105,fantasy
1264,2645,"Phantom (Sword of Truth, #10)",11305,877,fantasy
1266,2648,"The World of Winnie-the-Pooh (Winnie-the-Pooh, #1-2)",11305,85,fantasy
1267,2654,"Sojourn (Forgotten Realms: The Dark Elf Trilogy, #3; Legend of Drizzt, #3)",11305,2354,fantasy
1268,2655,"Ender's Game, Volume 1: Battle School (Ender's Saga)",11305,27,fantasy
1270,2658,"Moving Pictures (Discworld, #10; Industrial Revolution, #1)",11305,1854,fantasy
1271,2662,"Midnight Alley (The Morganville Vampires, #3)",11305,380,fantasy
1272,2669,"Ship of Magic (Liveship Traders, #1)",11305,3982,fantasy
1273,2674,Fragile Things: Short Fictions and Wonders,11305,2681,fantasy
1274,2676,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",11305,84,fantasy
1275,2677,"Thief of Time (Discworld, #26; Death, #5)",11305,3373,fantasy
1276,2678,Superman: Red Son,11305,57,fantasy
1277,2682,"King of Thorns (The Broken Empire, #2)",11305,2016,fantasy
1278,2684,"Shadowland (The Mediator, #1)",11305,689,fantasy
1279,2687,"Fang (Maximum Ride, #6)",11305,481,fantasy
1282,2691,"You Suck (A Love Story, #2)",11305,467,fantasy
1283,2693,"A Fire Upon the Deep (Zones of Thought, #1)",11305,64,fantasy
1284,2696,Put Me in the Zoo,11305,17,fantasy
1285,2697,"Firelight (Firelight, #1)",11305,1322,fantasy
1286,2698,Invisible Cities,11305,381,fantasy
1287,2701,"The Claiming of Sleeping Beauty (Sleeping Beauty, #1)",11305,488,fantasy
1289,2711,"Incarceron (Incarceron, #1)",11305,1846,fantasy
1290,2712,"Awake at Dawn (Shadow Falls, #2)",11305,419,fantasy
1291,2713,The Road to the Dark Tower: Exploring Stephen King's Magnum Opus,11305,71,fantasy
1292,2714,"Starcrossed (Starcrossed, #1)",11305,69,fantasy
1293,2715,"Night Star (The Immortals, #5)",11305,421,fantasy
1294,2718,"The Fifth Elephant (Discworld, #24; City Watch, #5)",11305,1043,fantasy
1296,2721,"Hexed (The Iron Druid Chronicles, #2)",11305,1605,fantasy
1302,2736,The Particular Sadness of Lemon Cake,11305,336,fantasy
1303,2741,Danny the Champion of the World,11305,121,fantasy
1304,2743,Nimona,11305,2319,fantasy
1305,2750,"Mrs. Piggle-Wiggle (Mrs. Piggle Wiggle, #1)",11305,122,fantasy
1306,2755,The Gods Themselves,11305,56,fantasy
1308,2758,"Tsubasa: RESERVoir CHRoNiCLE, Vol. 01",11305,228,fantasy
1309,2759,"A Living Nightmare (Cirque Du Freak, #1)",11305,745,fantasy
1310,2760,"The League of Extraordinary Gentlemen, Vol. 1",11305,418,fantasy
1311,2761,Feed,11305,133,fantasy
1314,2764,"The Demon King (Seven Realms, #1)",11305,3456,fantasy
1316,2766,Black Hole,11305,43,fantasy
1317,2767,"Saga, Vol. 3 (Saga, #3)",11305,1442,fantasy
1318,2780,"The Siege of Macindaw (Ranger's Apprentice, #6)",11305,1217,fantasy
1320,2783,"Emperor Mage (Immortals, #3)",11305,2741,fantasy
1321,2785,"Witch & Wizard (Witch & Wizard, #1)",11305,1137,fantasy
1322,2792,"Shadows of Self (Mistborn, #5)",11305,2832,fantasy
1324,2802,"Terrier (Beka Cooper, #1)",11305,2685,fantasy
1325,2803,"First Grave on the Right (Charley Davidson, #1)",11305,578,fantasy
1326,2805,Anya's Ghost,11305,456,fantasy
1327,2807,"The Good, the Bad, and the Undead (The Hollows, #2)",11305,974,fantasy
1328,2808,"The Crystal Shard (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)",11305,1121,fantasy
1329,2810,The Magus,11305,173,fantasy
1330,2811,"King of the Murgos (The Malloreon, #2)",11305,2819,fantasy
1331,2814,"Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)",11305,3690,fantasy
1332,2816,"Tiger's Curse (The Tiger Saga, #1)",11305,1321,fantasy
1333,2817,Chapterhouse: Dune (Dune Chronicles #6),11305,210,fantasy
1337,2825,"Deadhouse Gates (The Malazan Book of the Fallen, #2)",11305,2562,fantasy
1338,2828,Best Served Cold,11305,2584,fantasy
1339,2832,The First Fifteen Lives of Harry August,11305,644,fantasy
1340,2833,"The Prisoner of Heaven (The Cemetery of Forgotten Books, #3)",11305,131,fantasy
1342,2843,"Kick-Ass (Kick-Ass, #1)",11305,30,fantasy
1345,2850,"Magic Study (Study, #2)",11305,2347,fantasy
1348,2853,The Girl Who Chased the Moon,11305,538,fantasy
1349,2860,Till We Have Faces,11305,976,fantasy
1353,2866,"The Long Earth (The Long Earth, #1)",11305,653,fantasy
1355,2871,"Theft of Swords (The Riyria Revelations, #1-2)",11305,3006,fantasy
1356,2873,Lucifer's Hammer,11305,24,fantasy
1358,2879,Mike Mulligan and His Steam Shovel,11305,16,fantasy
1359,2880,"Divergent Series Complete Box Set (Divergent, #1-3)",11305,60,fantasy
1360,2881,"Making Money (Discworld, #36; Moist Von Lipwig, #2)",11305,1795,fantasy
1361,2884,"Never Fade (The Darkest Minds, #2)",11305,461,fantasy
1362,2886,"The School for Good and Evil (The School for Good and Evil, #1)",11305,1793,fantasy
1363,2887,"For a Few Demons More (The Hollows, #5)",11305,785,fantasy
1364,2889,"Mistborn Trilogy Boxed Set (Mistborn, #1-3)",11305,862,fantasy
1366,2892,The Complete Adventures of Curious George,11305,12,fantasy
1367,2894,"Sailor Moon, #1 (Sailor Moon, #1)",11305,172,fantasy
1368,2898,Nine Princes in Amber (The Chronicles of Amber #1),11305,2716,fantasy
1369,2899,The Museum of Extraordinary Things,11305,189,fantasy
1370,2900,"Ender in Exile (Ender's Saga, #1.2)",11305,41,fantasy
1376,2907,"Good Night, Gorilla",11305,10,fantasy
1378,2911,"Narcissus in Chains (Anita Blake, Vampire Hunter, #10)",11305,624,fantasy
1380,2916,"Partials (Partials Sequence, #1)",11305,215,fantasy
1382,2923,"Practical Demonkeeping (Pine Cove, #1)",11305,512,fantasy
1384,2930,"The Outlaw Demon Wails (The Hollows, #6)",11305,708,fantasy
1386,2932,"The Diviners (The Diviners, #1)",11305,2124,fantasy
1387,2935,"Gregor and the Code of Claw (Underland Chronicles, #5)",11305,743,fantasy
1388,2936,"Eric (Discworld, #9; Rincewind #4)",11305,208,fantasy
1389,2937,A Game of You (The Sandman #5),11305,1400,fantasy
1390,2941,"The Kiss of Deception (The Remnant Chronicles, #1)",11305,3046,fantasy
1392,2944,"The Truth (Discworld, #25; Industrial Revolution, #2)",11305,1358,fantasy
1393,2945,The Leftovers,11305,161,fantasy
1394,2947,"Dragons of Winter Night (Dragonlance: Chronicles, #2)",11305,2874,fantasy
1395,2951,Wolfsbane (Nightshade #2; Nightshade World #5),11305,427,fantasy
1397,2954,"The Blue Sword (Damar, #1)",11305,3600,fantasy
1399,2956,Vampire Academy: The Ultimate Guide (Vampire Academy),11305,33,fantasy
1400,2959,"Trickster's Queen (Daughter of the Lioness, #2)",11305,2503,fantasy
1401,2965,"The Plains of Passage (Earth's Children, #4)",11305,286,fantasy
1402,2968,"The Merchant of Death (Pendragon, #1)",11305,250,fantasy
1403,2969,The City & the City,11305,1371,fantasy
1404,2971,"Magic Strikes (Kate Daniels, #3)",11305,813,fantasy
1405,2974,"Angel (Maximum Ride, #7)",11305,373,fantasy
1406,2975,Kurt Vonnegut's Cat's Cradle (Modern Critical Interpretations),11305,3,fantasy
1407,2977,The Last Command,11305,163,fantasy
1408,2978,The Emperor's Soul,11305,3006,fantasy
1411,2984,"Eon: Dragoneye Reborn (Eon, #1)",11305,3408,fantasy
1412,2986,"Hidden (House of Night, #10)",11305,441,fantasy
1413,2987,"Spell Bound (Hex Hall, #3)",11305,1000,fantasy
1414,2990,"The Story of Doctor Dolittle (Doctor Dolittle, #1)",11305,217,fantasy
1416,2992,"Frog and Toad Together (Frog and Toad, #2)",11305,26,fantasy
1418,2996,"The Gathering (Darkness Rising, #1)",11305,781,fantasy
1419,2997,"The Fiery Heart (Bloodlines, #4)",11305,878,fantasy
1420,2998,"Magic Bleeds (Kate Daniels, #4)",11305,1258,fantasy
1421,3000,"Jingo (Discworld, #21; City Watch, #4)",11305,1085,fantasy
1425,3013,The Last Colony (Old Man's War #3),11305,37,fantasy
1426,3014,If You Take a Mouse to School,11305,26,fantasy
1427,3019,"The Hero and the Crown (Damar, #2)",11305,1037,fantasy
1428,3020,The Metamorphosis and Other Stories,11305,101,fantasy
1432,3030,"Vampire Academy Box Set (Vampire Academy, #1-4)",11305,30,fantasy
1433,3031,"Everlasting (The Immortals, #6)",11305,365,fantasy
1435,3036,"Fluke: Or, I Know Why the Winged Whale Sings",11305,254,fantasy
1438,3044,"Queste (Septimus Heap, #4)",11305,1146,fantasy
1441,3052,"The Warrior Heir (The Heir Chronicles, #1)",11305,2124,fantasy
1442,3054,Harry Potter and the Chamber of Secrets: Sheet Music for Flute with C.D,11305,34,fantasy
1443,3055,Death: The High Cost of Living Collected,11305,574,fantasy
1444,3057,"Destroy Me (Shatter Me, #1.5)",11305,405,fantasy
1446,3063,"The Dark Is Rising (The Dark is Rising, #2)",11305,295,fantasy
1449,3070,"Labyrinth (Languedoc, #1)",11305,474,fantasy
1451,3073,"Saphirblau (Edelstein-Trilogie, #2)",11305,292,fantasy
1452,3075,"Twilight: The Graphic Novel, Vol. 1 (Twilight: The Graphic Novel, #1)",11305,291,fantasy
1454,3078,The Paper Bag Princess,11305,283,fantasy
1456,3082,Brief Lives (The Sandman #7),11305,1225,fantasy
1457,3083,"Nightfall (The Vampire Diaries: The Return, #1)",11305,505,fantasy
1458,3084,"The People of Sparks (Book of Ember, #2)",11305,506,fantasy
1460,3087,"The Bone Season (The Bone Season, #1)",11305,2262,fantasy
1463,3095,"Vampire Academy Collection (Vampire Academy, #1-3)",11305,41,fantasy
1464,3096,"Guardians of the West (The Malloreon, #1)",11305,3038,fantasy
1465,3099,Pandora's Star,11305,32,fantasy
1467,3103,Trigger Warning: Short Fictions and Disturbances,11305,1965,fantasy
1468,3105,"Magic Burns (Kate Daniels, #2)",11305,1470,fantasy
1469,3110,"Dragon Ball, Vol. 1: The Monkey King (Dragon Ball, #1)",11305,98,fantasy
1474,3117,"The High Lord (Black Magician Trilogy, #3)",11305,2863,fantasy
1475,3120,The High King (The Chronicles of Prydain #5),11305,2204,fantasy
1476,3121,"Die for Me (Revenants, #1)",11305,730,fantasy
1477,3124,Ficciones,11305,164,fantasy
1478,3127,"Dandelion Wine (Green Town, #1)",11305,335,fantasy
1480,3132,Fairest,11305,2177,fantasy
1482,3137,"The Talismans of Shannara (Heritage of Shannara, #4)",11305,499,fantasy
1484,3147,"The Rithmatist (The Rithmatist, #1)",11305,2973,fantasy
1486,3154,"Erak's Ransom (Ranger's Apprentice, #7)",11305,1096,fantasy
1487,3157,"Halt's Peril (Ranger's Apprentice, #9)",11305,34,fantasy
1488,3160,Elsewhere,11305,809,fantasy
1489,3165,"Hourglass (Evernight, #3)",11305,256,fantasy
1490,3166,"A Kiss of Shadows (Merry Gentry, #1)",11305,1090,fantasy
1493,3174,"Memories of Ice (The Malazan Book of the Fallen, #3)",11305,2092,fantasy
1494,3175,"Odd Hours (Odd Thomas, #4)",11305,230,fantasy
1495,3176,"The Dead Girls' Dance (The Morganville Vampires, #2)",11305,469,fantasy
1496,3177,"The Realms of the Gods (Immortals, #4)",11305,310,fantasy
1498,3179,"Gregor and the Curse of the Warmbloods (Underland Chronicles, #3)",11305,869,fantasy
1499,3182,"The Wishsong of Shannara (The Original Shannara Trilogy, #3)",11305,2818,fantasy
1502,3185,"Pure (Covenant, #2)",11305,700,fantasy
1503,3188,"Hammered (The Iron Druid Chronicles, #3)",11305,1326,fantasy
1505,3191,"Saga, Vol. 4 (Saga, #4)",11305,1200,fantasy
1506,3194,Sisterland,11305,18,fantasy
1507,3200,Carpe Jugulum (Discworld #23; Witches #6),11305,3147,fantasy
1510,3203,Good Faeries/Bad Faeries,11305,233,fantasy
1512,3206,The Devil's Arithmetic,11305,95,fantasy
1513,3210,Orlando,11305,307,fantasy
1516,3218,"Fade (Wake, #2)",11305,445,fantasy
1517,3220,"Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)",11305,183,fantasy
1518,3221,"Savvy (Savvy, #1)",11305,1068,fantasy
1519,3226,"The Ripper (The Vampire Diaries: Stefan's Diaries, #4)",11305,73,fantasy
1520,3230,The Lord of the Rings: The Art of The Fellowship of the Ring,11305,89,fantasy
1521,3232,The Story About Ping,11305,14,fantasy
1523,3239,"Daemon (Daemon, #1)",11305,39,fantasy
1524,3241,"Crooked Kingdom (Six of Crows, #2)",11305,3792,fantasy
1525,3243,The Stars My Destination,11305,53,fantasy
1526,3244,"Trickster's Choice (Daughter of the Lioness, #1)",11305,2822,fantasy
1527,3245,"Cruel Beauty (Cruel Beauty Universe, #1)",11305,3317,fantasy
1528,3246,"The Rise of Endymion (Hyperion Cantos, #4)",11305,117,fantasy
1529,3247,"Endymion (Hyperion Cantos, #3)",11305,125,fantasy
1530,3248,The Arrival,11305,478,fantasy
1531,3249,"Calamity (The Reckoners, #3)",11305,1123,fantasy
1533,3254,"The Stupidest Angel: A Heartwarming Tale of Christmas Terror (Pine Cove, #3)",11305,384,fantasy
1534,3260,"UnEnchanted (An Unfortunate Fairy Tale, #1)",11305,158,fantasy
1536,3266,NARUTO -ナルト- 巻ノ四十三,11305,42,fantasy
1539,3271,"Ink Exchange (Wicked Lovely, #2)",11305,1546,fantasy
1540,3274,Hop On Pop,11305,28,fantasy
1541,3275,"Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)",11305,104,fantasy
1543,3278,"The Mad Ship (Liveship Traders, #2)",11305,3019,fantasy
1545,3281,"The Iron Trial (Magisterium, #1)",11305,1895,fantasy
1546,3282,"A Game of Thrones: The Graphic Novel, Vol. 1",11305,59,fantasy
1547,3285,"The World of Divergent: The Path to Allegiant (Divergent, #2.5)",11305,81,fantasy
1550,3291,"Stone of Farewell (Memory, Sorrow, and Thorn, #2)",11305,393,fantasy
1551,3295,"The Novice (Black Magician Trilogy, #2)",11305,2971,fantasy
1552,3298,"Ship of Destiny (Liveship Traders, #3)",11305,2956,fantasy
1553,3302,"Daughter of the Forest  (Sevenwaters, #1)",11305,4114,fantasy
1555,3306,Just So Stories,11305,156,fantasy
1556,3309,"Side Jobs: Stories from the Dresden Files (The Dresden Files, #12.5)",11305,1468,fantasy
1557,3311,The Hundred Secret Senses,11305,18,fantasy
1558,3313,The Gargoyle,11305,612,fantasy
1559,3314,"Quicksilver (The Baroque Cycle, #1)",11305,318,fantasy
1560,3316,"The Fairy-Tale Detectives (The Sisters Grimm, #1)",11305,799,fantasy
1561,3317,Mort: The Play,11305,463,fantasy
1562,3318,"Birthmarked (Birthmarked, #1)",11305,329,fantasy
1563,3319,"Skulduggery Pleasant (Skulduggery Pleasant, #1)",11305,1474,fantasy
1565,3323,A Christmas Carol and Other Christmas Writings,11305,39,fantasy
1566,3325,Men at Arms: The Play,11305,430,fantasy
1567,3326,"Carpe Corpus (The Morganville Vampires, #6)",11305,279,fantasy
1568,3328,"Asylum (Asylum, #1)",11305,154,fantasy
1569,3329,The Heart Goes Last,11305,35,fantasy
1570,3330,"A Fistful of Charms (The Hollows, #4)",11305,807,fantasy
1571,3332,The Coldest Girl in Coldtown,11305,1265,fantasy
1572,3336,"Feast of Fools (The Morganville Vampires, #4)",11305,350,fantasy
1573,3337,"UnWholly (Unwind, #2)",11305,117,fantasy
1574,3339,"The Atlantis Complex (Artemis Fowl, #7)",11305,483,fantasy
1576,3341,"The Bands of Mourning (Mistborn, #6)",11305,2309,fantasy
1577,3347,"Splintered (Splintered, #1)",11305,2088,fantasy
1578,3348,The Little House,11305,18,fantasy
1579,3350,"The Wizard Heir (The Heir Chronicles, #2)",11305,1106,fantasy
1581,3353,Sylvester and the Magic Pebble,11305,131,fantasy
1583,3358,The Hitchhiker's Guide to the Galaxy: A Trilogy in Four Parts,11305,85,fantasy
1584,3359,"Maskerade (Discworld, #18; Witches #5)",11305,3168,fantasy
1585,3360,"Lord Foul's Bane (The Chronicles of Thomas Covenant the Unbeliever, #1)",11305,2652,fantasy
1586,3362,"The Last Continent (Discworld, #22; Rincewind #6)",11305,2872,fantasy
1590,3370,Momo,11305,88,fantasy
1593,3378,"Frost Burned (Mercy Thompson, #7)",11305,1083,fantasy
1595,3383,Aleph,11305,16,fantasy
1596,3393,"The Halfling's Gem (Forgotten Realms: Icewind Dale, #3; Legend of Drizzt, #6)",11305,1860,fantasy
1597,3395,The Kindly Ones (The Sandman #9),11305,1149,fantasy
1598,3396,Worlds' End (The Sandman #8),11305,1187,fantasy
1599,3397,The Chrysalids,11305,162,fantasy
1600,3398,The Ugly Duckling,11305,45,fantasy
1601,3402,Bambi,11305,53,fantasy
1602,3403,The Lathe of Heaven,11305,434,fantasy
1603,3407,"The Shelters of Stone (Earth's Children, #5)",11305,216,fantasy
1604,3408,"Hunting Ground (Alpha & Omega, #2)",11305,961,fantasy
1606,3414,"Dragonsong (Harper Hall, #1)",11305,2610,fantasy
1609,3420,"The Enchantress (The Secrets of the Immortal Nicholas Flamel, #6)",11305,997,fantasy
1614,3435,"Fortunately, the Milk",11305,1233,fantasy
1615,3436,"Ms. Marvel, Vol. 1: No Normal",11305,348,fantasy
1618,3441,"The Raven King (The Raven Cycle, #4)",11305,2623,fantasy
1619,3444,"The Thief (The Queen's Thief, #1)",11305,4138,fantasy
1620,3445,"Succubus Blues (Georgina Kincaid, #1)",11305,880,fantasy
1621,3453,"Of Poseidon (The Syrena Legacy, #1)",11305,1108,fantasy
1625,3462,"Snuff (Discworld, #39; City Watch #8)",11305,2750,fantasy
1626,3463,"Magic Slays (Kate Daniels, #5)",11305,1158,fantasy
1627,3469,"Alas, Babylon",11305,36,fantasy
1628,3471,"The Stonekeeper (Amulet, #1)",11305,981,fantasy
1629,3473,"Dark Visions (Dark Visions, #1-3)",11305,257,fantasy
1630,3474,"Tower Lord (Raven's Shadow, #2)",11305,121,fantasy
1632,3478,"Tricked (The Iron Druid Chronicles, #4)",11305,67,fantasy
1633,3482,The Castle,11305,14,fantasy
1634,3483,"Emperor of Thorns (The Broken Empire, #3)",11305,259,fantasy
1635,3486,"Shadow Souls (The Vampire Diaries: The Return, #2)",11305,330,fantasy
1636,3489,"Doomsday Book (Oxford Time Travel, #1)",11305,476,fantasy
1637,3492,"The Seeress of Kell (The Malloreon, #5)",11305,2699,fantasy
1639,3497,"First Test (Protector of the Small, #1)",11305,2888,fantasy
1640,3500,"Streams of Silver (Forgotten Realms: Icewind Dale, #2; Legend of Drizzt, #5)",11305,392,fantasy
1641,3502,Flora and Ulysses: The Illuminated Adventures,11305,487,fantasy
1644,3509,"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear",11305,18,fantasy
1645,3510,"Cerulean Sins (Anita Blake, Vampire Hunter, #11)",11305,575,fantasy
1652,3521,Neil Gaiman's Neverwhere,11305,564,fantasy
1653,3522,"Some Girls Bite (Chicagoland Vampires, #1)",11305,718,fantasy
1654,3524,"Lost in a Good Book (Thursday Next, #2)",11305,113,fantasy
1657,3529,The End of Eternity,11305,43,fantasy
1658,3530,"Sorceress of Darshiva (The Malloreon, #4)",11305,2731,fantasy
1659,3532,"Half a King (Shattered Sea, #1)",11305,3135,fantasy
1660,3534,"The Broken Eye (Lightbringer, #3)",11305,1462,fantasy
1661,3536,"Lady Knight (Protector of the Small, #4)",11305,2422,fantasy
1662,3539,Rudolph the Red-Nosed Reindeer,11305,12,fantasy
1663,3540,The Elephant Vanishes,11305,78,fantasy
1666,3547,"Wintersmith (Discworld, #35; Tiffany Aching, #3)",11305,2925,fantasy
1669,3562,"Martin the Warrior (Redwall, #6)",11305,1390,fantasy
1670,3563,"The Exiled Queen (Seven Realms, #2)",11305,1918,fantasy
1672,3573,"Burning Chrome (Sprawl, #0)",11305,42,fantasy
1673,3575,"Sleeping Beauty (Disney Princess, 5)",11305,11,fantasy
1674,3577,"The Vampire's Assistant (Cirque Du Freak, #2)",11305,510,fantasy
1675,3578,Tigana,11305,3631,fantasy
1678,3592,"Smaragdgrün (Edelstein-Trilogie, #3)",11305,1344,fantasy
1679,3593,Book of a Thousand Days,11305,1800,fantasy
1683,3601,"House of Chains (The Malazan Book of the Fallen, #4)",11305,1787,fantasy
1684,3602,Oz: The Wonderful Wizard of Oz,11305,223,fantasy
1687,3608,"Incubus Dreams (Anita Blake, Vampire Hunter, #12)",11305,514,fantasy
1688,3611,"A Touch of Dead (Sookie Stackhouse, #4.1, #4.3, #5.1, #7.1, #8.1)",11305,293,fantasy
1690,3616,"Covet (Fallen Angels, #1)",11305,403,fantasy
1691,3617,"Captivate (Need, #2)",11305,411,fantasy
1694,3626,"The Adoration of Jenna Fox (Jenna Fox Chronicles, #1)",11305,181,fantasy
1695,3627,"The Emperor of Nihon-Ja (Ranger's Apprentice, #10)",11305,847,fantasy
1697,3629,"Ranma ½, Vol. 1 (Ranma ½ (US 2nd), #1)",11305,81,fantasy
1699,3635,Bone: The Complete Edition,11305,466,fantasy
1700,3636,"Eragon, Eldest & Brisingr (Inheritance, #1-3)",11305,400,fantasy
1701,3637,"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice (Thirst, #1)",11305,51,fantasy
1702,3639,"The 101 Dalmatians (The Hundred and One Dalmatians, #1)",11305,75,fantasy
1703,3641,The Curious Case of Benjamin Button,11305,358,fantasy
1705,3648,"Wolf-Speaker (Immortals, #2)",11305,2753,fantasy
1706,3652,"Revenge of the Witch (The Last Apprentice / Wardstone Chronicles, #1)",11305,504,fantasy
1707,3654,"Unseen Academicals (Discworld, #37; Rincewind #8)",11305,2508,fantasy
1708,3658,Beauty and the Beast (Disney),11305,22,fantasy
1709,3660,The Wake (The Sandman #10),11305,1098,fantasy
1710,3662,Lady and the Tramp,11305,8,fantasy
1711,3663,"Squire (Protector of the Small, #3)",11305,2466,fantasy
1717,3673,"White Witch, Black Curse (The Hollows, #7)",11305,664,fantasy
1718,3677,"The Gray Wolf Throne (Seven Realms, #3)",11305,1099,fantasy
1719,3679,"Scott Pilgrim, Volume 6: Scott Pilgrim's Finest Hour",11305,144,fantasy
